time,msg,codes,model,count,num_rows,rows
time,msg,codes,model,count,num_rows,rows
2020-07-12 06:40:39,,{48}0e10fb565636;{0},BRAVO,1,2,;
2020-07-12 06:41:04,,{48}0e10fba8bc7e;{0},BRAVO,1,2,;
2020-07-12 06:41:16,,{48}0e10fbbcbb6b;{0},BRAVO,1,2,;
2020-07-12 06:41:28,,{48}0e10fbbcbb6b;{0},BRAVO,1,2,;
2020-07-12 06:41:53,,{48}0e10fbacac8a;{0},BRAVO,1,2,;
2020-07-12 06:42:06,,{48}0e10fbacae88;{0},BRAVO,1,2,;
2020-07-12 06:42:18,,{48}0e10fbafb083;{0},BRAVO,1,2,;
2020-07-12 06:42:30,,{48}0e10fba9a792;{0},BRAVO,1,2,;
2020-07-12 06:42:43,,{48}0e10fba4a49a;{0},BRAVO,1,2,;
2020-07-12 06:42:55,,{48}0e10fba4a49a;{0},BRAVO,1,2,;
2020-07-12 06:43:07,,{48}0e10fb8b85d2;{0},BRAVO,1,2,;
2020-07-12 06:43:20,,{48}0e10fb8483db;{0},BRAVO,1,2,;
2020-07-12 06:43:32,,{48}0e10fb827fe1;{0},BRAVO,1,2,;
2020-07-12 06:43:44,,{48}0e10fb7e7fe5;{0},BRAVO,1,2,;
2020-07-12 06:43:57,,{48}0e10fb7e7de7;{0},BRAVO,1,2,;
2020-07-12 06:44:09,,{48}0e10fb787bef;{0},BRAVO,1,2,;
2020-07-12 06:44:21,,{48}0e10fb7a7aee;{0},BRAVO,1,2,;
2020-07-12 06:44:34,,{48}0e10fb7a7aee;{0},BRAVO,1,2,;
2020-07-12 06:44:46,,{48}0e10fb7676f6;{0},BRAVO,1,2,;
2020-07-12 06:44:59,,{48}0e10fb7c88de;{0},BRAVO,1,2,;
2020-07-12 06:45:11,,{48}0e10fbaabc7c;{0},BRAVO,1,2,;
2020-07-12 06:45:23,,{48}0e10fbbbbc6b;{0},BRAVO,1,2,;
2020-07-12 06:45:36,,{48}0e10fbbbbb6c;{0},BRAVO,1,2,;
2020-07-12 06:45:48,,{48}0e10fbbcb571;{0},BRAVO,1,2,;
2020-07-12 06:46:00,,{48}0e10fbb5b479;{0},BRAVO,1,2,;
2020-07-12 06:46:13,,{48}0e10fbb4b47a;{0},BRAVO,1,2,;
2020-07-12 06:46:25,,{48}0e10fbb4b27c;{0},BRAVO,1,2,;
2020-07-12 06:46:37,,{48}0e10fbaf989b;{0},BRAVO,1,2,;
2020-07-12 06:46:50,,{48}0e10fb9695b7;{0},BRAVO,1,2,;
2020-07-12 06:47:02,,{48}0e10fb9090c2;{0},BRAVO,1,2,;
2020-07-12 06:47:14,,{48}0e10fb908dc5;{0},BRAVO,1,2,;
2020-07-12 06:47:27,,{48}0e10fb7a77f1;{0},BRAVO,1,2,;
2020-07-12 06:47:39,,{48}0e10fb7775f6;{0},BRAVO,1,2,;
2020-07-12 06:47:52,,{48}0e10fb7474fa;{0},BRAVO,1,2,;
2020-07-12 06:48:04,,{48}0e10fb756ffe;{0},BRAVO,1,2,;
2020-07-12 06:48:16,,{48}0e10fb6a6b0d;{0},BRAVO,1,2,;
2020-07-12 06:48:29,,{48}0e10fb6b6d0a;{0},BRAVO,1,2,;
2020-07-12 06:48:41,,{48}0e10fb6e6d07;{0},BRAVO,1,2,;
2020-07-12 06:48:53,,{48}0e10fb6e6f05;{0},BRAVO,1,2,;
2020-07-12 06:49:06,,{48}0e10fb707101;{0},BRAVO,1,2,;
2020-07-12 06:49:18,,{48}0e10fb7272fe;{0},BRAVO,1,2,;
2020-07-12 06:49:30,,{48}0e10fb6e690b;{0},BRAVO,1,2,;
2020-07-12 06:49:55,,{48}0e10fb87b5a6;{0},BRAVO,1,2,;
2020-07-12 06:50:07,,{48}0e10fbb4b47a;{0},BRAVO,1,2,;
2020-07-12 06:50:20,,{48}0e10fbb4b777;{0},BRAVO,1,2,;
2020-07-12 06:50:32,,{48}0e10fbb4b17d;{0},BRAVO,1,2,;
2020-07-12 06:50:44,,{48}0e10fbb1af82;{0},BRAVO,1,2,;
2020-07-12 06:50:57,,{48}0e10fbaba98e;{0},BRAVO,1,2,;
2020-07-12 06:51:09,,{48}0e10fba7a596;{0},BRAVO,1,2,;
2020-07-12 06:51:22,,{48}0e10fba7a596;{0},BRAVO,1,2,;
2020-07-12 06:51:34,,{48}0e10fba8a199;{0},BRAVO,1,2,;
2020-07-12 06:51:46,,{48}0e10fba19fa2;{0},BRAVO,1,2,;
2020-07-12 06:51:59,,{48}0e10fb9697b5;{0},BRAVO,1,2,;
2020-07-12 06:52:11,,{48}0e10fb9695b7;{0},BRAVO,1,2,;
2020-07-12 06:52:23,,{48}0e10fb9492bc;{0},BRAVO,1,2,;
2020-07-12 06:52:36,,{48}0e10fb9191c0;{0},BRAVO,1,2,;
2020-07-12 06:52:48,,{48}0e10fb9191c0;{0},BRAVO,1,2,;
2020-07-12 06:53:00,,{48}0e10fb9190c1;{0},BRAVO,1,2,;
2020-07-12 06:53:13,,{48}0e10fb908bc7;{0},BRAVO,1,2,;
2020-07-12 06:53:25,,{48}0e10fb8988d1;{0},BRAVO,1,2,;
2020-07-12 06:53:38,,{48}0e10fb8984d5;{0},BRAVO,1,2,;
2020-07-12 06:53:50,,{48}0e10fb7da1c4;{0},BRAVO,1,2,;
2020-07-12 06:54:02,,{48}0e10fbb0b77b;{0},BRAVO,1,2,;
2020-07-12 06:54:15,,{48}0e10fbb7a586;{0},BRAVO,1,2,;
2020-07-12 06:54:27,,{48}0e10fba19da4;{0},BRAVO,1,2,;
2020-07-12 06:54:39,,{48}0e10fb9c9bab;{0},BRAVO,1,2,;
2020-07-12 06:54:52,,{48}0e10fb9897b3;{0},BRAVO,1,2,;
2020-07-12 06:55:04,,{48}0e10fb8a87d1;{0},BRAVO,1,2,;
2020-07-12 06:55:16,,{48}0e10fb8483db;{0},BRAVO,1,2,;
2020-07-12 06:55:29,,{48}0e10fb8282de;{0},BRAVO,1,2,;
2020-07-12 06:55:41,,{48}0e10fb8282de;{0},BRAVO,1,2,;
2020-07-12 06:55:54,,{48}0e10fb7776f5;{0},BRAVO,1,2,;
2020-07-12 06:56:06,,{48}0e10fb7474fa;{0},BRAVO,1,2,;
2020-07-12 06:56:18,,{48}0e10fb6f6d06;{0},BRAVO,1,2,;
2020-07-12 06:56:31,,{48}0e10fb6d6b0a;{0},BRAVO,1,2,;
2020-07-12 06:56:43,,{48}0e10fb6b6413;{0},BRAVO,1,2,;
2020-07-12 06:56:55,,{48}0e10fb616120;{0},BRAVO,1,2,;
2020-07-12 06:57:08,,{48}0e10fb61621f;{0},BRAVO,1,2,;
2020-07-12 06:57:20,,{48}0e10fb62621e;{0},BRAVO,1,2,;
2020-07-12 06:57:32,,{48}0e10fb62611f;{0},BRAVO,1,2,;
2020-07-12 06:57:45,,{48}0e10fb61621f;{0},BRAVO,1,2,;
2020-07-12 06:57:57,,{48}0e10fb5b582f;{0},BRAVO,1,2,;
2020-07-12 06:58:10,,{48}0e10fb584941;{0},BRAVO,1,2,;
2020-07-12 06:58:22,,{48}0e10fb55513c;{0},BRAVO,1,2,;
2020-07-12 06:58:34,,{48}0e10fb545638;{0},BRAVO,1,2,;
2020-07-12 06:58:47,,{48}0e10fb565735;{0},BRAVO,1,2,;
2020-07-12 06:58:59,,{48}0e10fb54503e;{0},BRAVO,1,2,;
2020-07-12 06:59:11,,{48}0e10fb4f4e45;{0},BRAVO,1,2,;
2020-07-12 06:59:24,,{48}0e10fb4e4e46;{0},BRAVO,1,2,;
2020-07-12 06:59:36,,{48}0e10fb4f4f44;{0},BRAVO,1,2,;
2020-07-12 06:59:48,,{48}0e10fb4f4f44;{0},BRAVO,1,2,;
2020-07-12 07:00:01,,{48}0e10fb4e4b49;{0},BRAVO,1,2,;
2020-07-12 07:00:13,,{48}0e10fb4a4a4e;{0},BRAVO,1,2,;
2020-07-12 07:00:25,,{48}0e10fb4a4b4d;{0},BRAVO,1,2,;
2020-07-12 07:00:38,,{48}0e10fb4b4e49;{0},BRAVO,1,2,;
2020-07-12 07:00:50,,{48}0e10fb4e4e46;{0},BRAVO,1,2,;
2020-07-12 07:01:03,,{48}0e10fb4e4d47;{0},BRAVO,1,2,;
2020-07-12 07:01:15,,{48}0e10fb4f4f44;{0},BRAVO,1,2,;
2020-07-12 07:01:40,,{48}0e10fb4a4a4e;{0},BRAVO,1,2,;
2020-07-12 07:01:52,,{48}0e10fb4a4b4d;{0},BRAVO,1,2,;
2020-07-12 07:02:04,,{48}0e10fb4b4b4c;{0},BRAVO,1,2,;
2020-07-12 07:02:17,,{48}0e10fb4ea5ef;{0},BRAVO,1,2,;
2020-07-12 07:02:29,,{48}0e10fbbbbd6a;{0},BRAVO,1,2,;
2020-07-12 07:02:41,,{48}0e10fbbdba6b;{0},BRAVO,1,2,;
2020-07-12 07:02:54,,{48}0e10fbbab771;{0},BRAVO,1,2,;
2020-07-12 07:03:06,,{48}0e10fbaca88e;{0},BRAVO,1,2,;
2020-07-12 07:03:19,,{48}0e10fb968ebe;{0},BRAVO,1,2,;
2020-07-12 07:03:31,,{48}0e10fb847ce2;{0},BRAVO,1,2,;
2020-07-12 07:03:43,,{48}0e10fb7b71f6;{0},BRAVO,1,2,;
2020-07-12 07:03:56,,{48}0e10fb6b6d0a;{0},BRAVO,1,2,;
2020-07-12 07:04:08,,{48}0e10fb6b6413;{0},BRAVO,1,2,;
2020-07-12 07:04:20,,{48}0e10fb63611e;{0},BRAVO,1,2,;
2020-07-12 07:04:45,,{48}0e10fb585634;{0},BRAVO,1,2,;
2020-07-12 07:04:57,,{48}0e10fb555439;{0},BRAVO,1,2,;
2020-07-12 07:05:10,,{48}0e10fb54543a;{0},BRAVO,1,2,;
2020-07-12 07:05:22,,{48}0e10fb54543a;{0},BRAVO,1,2,;
2020-07-12 07:05:34,,{48}0e10fb4d4a4b;{0},BRAVO,1,2,;
2020-07-12 07:05:47,,{48}0e10fb494851;{0},BRAVO,1,2,;
2020-07-12 07:05:59,,{48}0e10fb484555;{0},BRAVO,1,2,;
2020-07-12 07:06:12,,{48}0e10fb444559;{0},BRAVO,1,2,;
2020-07-12 07:06:24,,{48}0e10fb454558;{0},BRAVO,1,2,;
2020-07-12 07:06:36,,{48}0e10fb454459;{0},BRAVO,1,2,;
2020-07-12 07:06:49,,{48}0e10fb454855;{0},BRAVO,1,2,;
2020-07-12 07:07:01,,{48}0e10fb454756;{0},BRAVO,1,2,;
2020-07-12 07:07:13,,{48}0e10fb484852;{0},BRAVO,1,2,;
2020-07-12 07:07:26,,{48}0e10fb494851;{0},BRAVO,1,2,;
2020-07-12 07:07:38,,{48}0e10fb474853;{0},BRAVO,1,2,;
2020-07-12 07:07:50,,{48}0e10fb484852;{0},BRAVO,1,2,;
2020-07-12 07:08:03,,{48}0e10fb484852;{0},BRAVO,1,2,;
2020-07-12 07:08:15,,{48}0e10fb494851;{0},BRAVO,1,2,;
2020-07-12 07:08:27,,{48}0e10fb484852;{0},BRAVO,1,2,;
2020-07-12 07:08:40,,{48}0e10fb43425d;{0},BRAVO,1,2,;
2020-07-12 07:08:52,,{48}0e10fb414061;{0},BRAVO,1,2,;
2020-07-12 07:09:05,,{48}0e10fb3e3e66;{0},BRAVO,1,2,;
2020-07-12 07:09:17,,{48}0e10fb3e3e66;{0},BRAVO,1,2,;
2020-07-12 07:09:29,,{48}0e10fb3e3e66;{0},BRAVO,1,2,;
2020-07-12 07:09:42,,{48}0e10fb3e3e66;{0},BRAVO,1,2,;
2020-07-12 07:09:54,,{48}0e10fb3e3e66;{0},BRAVO,1,2,;
2020-07-12 07:10:06,,{48}0e10fb3e3e66;{0},BRAVO,1,2,;
2020-07-12 07:10:19,,{48}0e10fb454459;{0},BRAVO,1,2,;
2020-07-12 07:10:31,,{48}0e10fb43435c;{0},BRAVO,1,2,;
2020-07-12 07:10:43,,{48}0e10fb43435c;{0},BRAVO,1,2,;
2020-07-12 07:10:56,,{48}0e10fb43445b;{0},BRAVO,1,2,;
2020-07-12 07:11:08,,{48}0e10fb43435c;{0},BRAVO,1,2,;
2020-07-12 07:11:20,,{48}0e10fb43435c;{0},BRAVO,1,2,;
2020-07-12 07:11:33,,{48}0e10fb424759;{0},BRAVO,1,2,;
2020-07-12 07:11:45,,{48}0e10fb484753;{0},BRAVO,1,2,;
2020-07-12 07:11:58,,{48}0e10fb474754;{0},BRAVO,1,2,;
2020-07-12 07:12:10,,{48}0e10fb474556;{0},BRAVO,1,2,;
2020-07-12 07:12:22,,{48}0e10fb474556;{0},BRAVO,1,2,;
2020-07-12 07:12:35,,{48}0e10fb494752;{0},BRAVO,1,2,;
2020-07-12 07:12:47,,{48}0e10fb454459;{0},BRAVO,1,2,;
2020-07-12 07:12:59,,{48}0e10fb42445c;{0},BRAVO,1,2,;
2020-07-12 07:13:12,,{48}0e10fb44435b;{0},BRAVO,1,2,;
2020-07-12 07:13:24,,{48}0e10fb42455b;{0},BRAVO,1,2,;
2020-07-12 07:13:36,,{48}0e10fb484951;{0},BRAVO,1,2,;
2020-07-12 07:13:49,,{48}0e10fb4a494f;{0},BRAVO,1,2,;
2020-07-12 07:14:01,,{48}0e10fb454459;{0},BRAVO,1,2,;
2020-07-12 07:14:13,,{48}0e10fb44435b;{0},BRAVO,1,2,;
2020-07-12 07:14:26,,{48}0e10fb43435c;{0},BRAVO,1,2,;
2020-07-12 07:14:38,,{48}0e10fb43435c;{0},BRAVO,1,2,;
2020-07-12 07:14:50,,{48}0e10fb43435c;{0},BRAVO,1,2,;
2020-07-12 07:15:03,,{48}0e10fb43435c;{0},BRAVO,1,2,;
2020-07-12 07:15:15,,{48}0e10fb43435c;{0},BRAVO,1,2,;
2020-07-12 07:15:28,,{48}0e10fb444559;{0},BRAVO,1,2,;
2020-07-12 07:15:40,,{48}0e10fb494950;{0},BRAVO,1,2,;
2020-07-12 07:15:52,,{48}0e10fb40b6ec;{0},BRAVO,1,2,;
2020-07-12 07:16:05,,{48}0e10fbbbbd6a;{0},BRAVO,1,2,;
2020-07-12 07:16:17,,{48}0e10fbbdbc69;{0},BRAVO,1,2,;
2020-07-12 07:16:29,,{48}0e10fbbbb671;{0},BRAVO,1,2,;
2020-07-12 07:16:42,,{48}0e10fbb4b27c;{0},BRAVO,1,2,;
2020-07-12 07:16:54,,{48}0e10fbb1b081;{0},BRAVO,1,2,;
2020-07-12 07:17:06,,{48}0e10fba7a299;{0},BRAVO,1,2,;
2020-07-12 07:17:19,,{48}0e10fba19ea3;{0},BRAVO,1,2,;
2020-07-12 07:17:31,,{48}0e10fb928ec2;{0},BRAVO,1,2,;
2020-07-12 07:17:43,,{48}0e10fb8d8acb;{0},BRAVO,1,2,;
2020-07-12 07:17:56,,{48}0e10fb8988d1;{0},BRAVO,1,2,;
2020-07-12 07:18:08,,{48}0e10fb8584d9;{0},BRAVO,1,2,;
2020-07-12 07:18:21,,{48}0e10fb8382dd;{0},BRAVO,1,2,;
2020-07-12 07:18:33,,{48}0e10fb7e72f2;{0},BRAVO,1,2,;
2020-07-12 07:18:45,,{48}0e10fb6e6a0a;{0},BRAVO,1,2,;
2020-07-12 07:18:58,,{48}0e10fb686515;{0},BRAVO,1,2,;
2020-07-12 07:19:10,,{48}0e10fb63631c;{0},BRAVO,1,2,;
2020-07-12 07:19:22,,{48}0e10fb62621e;{0},BRAVO,1,2,;
2020-07-12 07:19:35,,{48}0e10fb5c5630;{0},BRAVO,1,2,;
2020-07-12 07:19:47,,{48}0e10fb55523b;{0},BRAVO,1,2,;
2020-07-12 07:19:59,,{48}0e10fb515041;{0},BRAVO,1,2,;
2020-07-12 07:20:12,,{48}0e10fb504f43;{0},BRAVO,1,2,;
2020-07-12 07:20:24,,{48}0e10fb4f5043;{0},BRAVO,1,2,;
2020-07-12 07:20:36,,{48}0e10fb4b4a4d;{0},BRAVO,1,2,;
2020-07-12 07:20:49,,{48}0e10fb4a4a4e;{0},BRAVO,1,2,;
2020-07-12 07:21:01,,{48}0e10fb4a5048;{0},BRAVO,1,2,;
2020-07-12 07:21:13,,{48}0e10fb51abe6;{0},BRAVO,1,2,;
2020-07-12 07:21:26,,{48}0e10fbbcbb6b;{0},BRAVO,1,2,;
2020-07-12 07:21:38,,{48}0e10fbbcbb6b;{0},BRAVO,1,2,;
2020-07-12 07:21:51,,{48}0e10fba99a9f;{0},BRAVO,1,2,;
2020-07-12 07:22:03,,{48}0e10fb8a7fd9;{0},BRAVO,1,2,;
2020-07-12 07:22:15,,{48}0e10fb7874f6;{0},BRAVO,1,2,;
2020-07-12 07:22:28,,{48}0e10fb706d05;{0},BRAVO,1,2,;
2020-07-12 07:22:40,,{48}0e10fb6b690e;{0},BRAVO,1,2,;
2020-07-12 07:22:52,,{48}0e10fb686713;{0},BRAVO,1,2,;
2020-07-12 07:23:05,,{48}0e10fb656419;{0},BRAVO,1,2,;
2020-07-12 07:23:17,,{48}0e10fb64631b;{0},BRAVO,1,2,;
2020-07-12 07:23:29,,{48}0e10fb62611f;{0},BRAVO,1,2,;
2020-07-12 07:23:42,,{48}0e10fb616021;{0},BRAVO,1,2,;
2020-07-12 07:23:54,,{48}0e10fb646519;{0},BRAVO,1,2,;
2020-07-12 07:24:07,,{48}0e10fb656518;{0},BRAVO,1,2,;
2020-07-12 07:24:19,,{48}0e10fb656419;{0},BRAVO,1,2,;
2020-07-12 07:24:31,,{48}0e10fb64631b;{0},BRAVO,1,2,;
2020-07-12 07:24:44,,{48}0e10fb63631c;{0},BRAVO,1,2,;
2020-07-12 07:24:56,,{48}0e10fb63631c;{0},BRAVO,1,2,;
2020-07-12 07:25:08,,{48}0e10fb63621d;{0},BRAVO,1,2,;
2020-07-12 07:25:21,,{48}0e10fb62621e;{0},BRAVO,1,2,;
2020-07-12 07:25:33,,{48}0e10fb606220;{0},BRAVO,1,2,;
2020-07-12 07:25:45,,{48}0e10fb62621e;{0},BRAVO,1,2,;
2020-07-12 07:25:58,,{48}0e10fb62631d;{0},BRAVO,1,2,;
2020-07-12 07:26:10,,{48}0e10fb63601f;{0},BRAVO,1,2,;
2020-07-12 07:26:22,,{48}0e10fb605b27;{0},BRAVO,1,2,;
2020-07-12 07:26:35,,{48}0e10fb585535;{0},BRAVO,1,2,;
2020-07-12 07:26:47,,{48}0e10fb54513d;{0},BRAVO,1,2,;
2020-07-12 07:27:00,,{48}0e10fb515140;{0},BRAVO,1,2,;
2020-07-12 07:27:12,,{48}0e10fb505042;{0},BRAVO,1,2,;
2020-07-12 07:27:24,,{48}0e10fb4f4f44;{0},BRAVO,1,2,;
2020-07-12 07:27:37,,{48}0e10fb4f4f44;{0},BRAVO,1,2,;
2020-07-12 07:27:49,,{48}0e10fb4e4e46;{0},BRAVO,1,2,;
2020-07-12 07:28:01,,{48}0e10fb4e4e46;{0},BRAVO,1,2,;
2020-07-12 07:28:14,,{48}0e10fb4d4d48;{0},BRAVO,1,2,;
2020-07-12 07:28:26,,{48}0e10fb4d4d48;{0},BRAVO,1,2,;
2020-07-12 07:28:38,,{48}0e10fb4d4b4a;{0},BRAVO,1,2,;
2020-07-12 07:28:51,,{48}0e10fb4d4d48;{0},BRAVO,1,2,;
2020-07-12 07:29:03,,{48}0e10fb4d4b4a;{0},BRAVO,1,2,;
2020-07-12 07:29:15,,{48}0e10fb4b4b4c;{0},BRAVO,1,2,;
2020-07-12 07:29:28,,{48}0e10fb4b4d4a;{0},BRAVO,1,2,;
2020-07-12 07:29:40,,{48}0e10fb4d4b4a;{0},BRAVO,1,2,;
2020-07-12 07:29:53,,{48}0e10fb4b4a4d;{0},BRAVO,1,2,;
2020-07-12 07:30:05,,{48}0e10fb4e4a4a;{0},BRAVO,1,2,;
2020-07-12 07:30:17,,{48}0e10fb4a4850;{0},BRAVO,1,2,;
2020-07-12 07:30:30,,{48}0e10fb4b4b4c;{0},BRAVO,1,2,;
2020-07-12 07:30:42,,{48}0e10fb474d4e;{0},BRAVO,1,2,;
2020-07-12 07:30:54,,{48}0e10fb4d4b4a;{0},BRAVO,1,2,;
2020-07-12 07:31:07,,{48}0e10fb4b4b4c;{0},BRAVO,1,2,;
2020-07-12 07:31:19,,{48}0e10fb4b4b4c;{0},BRAVO,1,2,;
2020-07-12 07:31:31,,{48}0e10fb4b4b4c;{0},BRAVO,1,2,;
2020-07-12 07:31:44,,{48}0e10fb4d4d48;{0},BRAVO,1,2,;
2020-07-12 07:32:08,,{48}0e10fb494950;{0},BRAVO,1,2,;
2020-07-12 07:32:21,,{48}0e10fb494950;{0},BRAVO,1,2,;
2020-07-12 07:32:46,,{48}0e10fb484951;{0},BRAVO,1,2,;
2020-07-12 07:33:10,,{48}0e10fb474754;{0},BRAVO,1,2,;
2020-07-12 07:33:23,,{48}0e10fb474556;{0},BRAVO,1,2,;
2020-07-12 07:33:35,,{48}0e10fb44445a;{0},BRAVO,1,2,;
2020-07-12 07:33:47,,{48}0e10fb44445a;{0},BRAVO,1,2,;
2020-07-12 07:34:12,,{48}0e10fb43435c;{0},BRAVO,1,2,;
2020-07-12 07:34:24,,{48}0e10fb43435c;{0},BRAVO,1,2,;
2020-07-12 07:34:37,,{48}0e10fb43435c;{0},BRAVO,1,2,;
2020-07-12 07:34:49,,{48}0e10fb43435c;{0},BRAVO,1,2,;
2020-07-12 07:35:01,,{48}0e10fb484753;{0},BRAVO,1,2,;
2020-07-12 07:35:14,,{48}0e10fb474853;{0},BRAVO,1,2,;
2020-07-12 07:35:26,,{48}0e10fb474952;{0},BRAVO,1,2,;
2020-07-12 07:35:38,,{48}0e10fb43445b;{0},BRAVO,1,2,;
2020-07-12 07:35:51,,{48}0e10fb42445c;{0},BRAVO,1,2,;
2020-07-12 07:36:03,,{48}0e10fb454459;{0},BRAVO,1,2,;
2020-07-12 07:36:16,,{48}0e10fb44445a;{0},BRAVO,1,2,;
2020-07-12 07:36:28,,{48}0e10fb44445a;{0},BRAVO,1,2,;
2020-07-12 07:36:40,,{48}0e10fb444559;{0},BRAVO,1,2,;
2020-07-12 07:36:53,,{48}0e10fb44445a;{0},BRAVO,1,2,;
2020-07-12 07:37:05,,{48}0e10fb43425d;{0},BRAVO,1,2,;
2020-07-12 07:37:30,,{48}0e10fb43435c;{0},BRAVO,1,2,;
2020-07-12 07:37:42,,{48}0e10fb42425e;{0},BRAVO,1,2,;
2020-07-12 07:37:54,,{48}0e10fb43445b;{0},BRAVO,1,2,;
2020-07-12 07:38:07,,{48}0e10fb454459;{0},BRAVO,1,2,;
2020-07-12 07:38:19,,{48}0e10fb44435b;{0},BRAVO,1,2,;
2020-07-12 07:38:31,,{48}0e10fb43435c;{0},BRAVO,1,2,;
2020-07-12 07:38:44,,{48}0e10fb43425d;{0},BRAVO,1,2,;
2020-07-12 07:38:56,,{48}0e10fb42425e;{0},BRAVO,1,2,;
2020-07-12 07:39:09,,{48}0e10fb43435c;{0},BRAVO,1,2,;
2020-07-12 07:39:21,,{48}0e10fb43435c;{0},BRAVO,1,2,;
2020-07-12 07:39:33,,{48}0e10fb43435c;{0},BRAVO,1,2,;
2020-07-12 07:39:46,,{48}0e10fb3e3d67;{0},BRAVO,1,2,;
2020-07-12 07:39:58,,{48}0e10fb404062;{0},BRAVO,1,2,;
2020-07-12 07:40:10,,{48}0e10fb404161;{0},BRAVO,1,2,;
2020-07-12 07:40:23,,{48}0e10fb414061;{0},BRAVO,1,2,;
2020-07-12 07:40:35,,{48}0e10fb403e64;{0},BRAVO,1,2,;
2020-07-12 07:40:47,,{48}0e10fb414061;{0},BRAVO,1,2,;
2020-07-12 07:41:00,,{48}0e10fb404062;{0},BRAVO,1,2,;
2020-07-12 07:41:12,,{48}0e10fb3e4064;{0},BRAVO,1,2,;
2020-07-12 07:41:24,,{48}0e10fb404062;{0},BRAVO,1,2,;
2020-07-12 07:41:37,,{48}0e10fb3e3d67;{0},BRAVO,1,2,;
2020-07-12 07:41:49,,{48}0e10fb3d3d68;{0},BRAVO,1,2,;
2020-07-12 07:42:01,,{48}0e10fb3d3d68;{0},BRAVO,1,2,;
2020-07-12 07:42:14,,{48}0e10fb3d3b6a;{0},BRAVO,1,2,;
2020-07-12 07:42:26,,{48}0e10fb3d3d68;{0},BRAVO,1,2,;
2020-07-12 07:42:38,,{48}0e10fb3d4164;{0},BRAVO,1,2,;
2020-07-12 07:42:51,,{48}0e10fb42425e;{0},BRAVO,1,2,;
2020-07-12 07:43:03,,{48}0e10fb43445b;{0},BRAVO,1,2,;
2020-07-12 07:43:16,,{48}0e10fb43445b;{0},BRAVO,1,2,;
2020-07-12 07:43:28,,{48}0e10fb44445a;{0},BRAVO,1,2,;
2020-07-12 07:43:40,,{48}0e10fb44435b;{0},BRAVO,1,2,;
2020-07-12 07:43:53,,{48}0e10fb41435e;{0},BRAVO,1,2,;
2020-07-12 07:44:05,,{48}0e10fb404260;{0},BRAVO,1,2,;
2020-07-12 07:44:17,,{48}0e10fb404260;{0},BRAVO,1,2,;
2020-07-12 07:44:30,,{48}0e10fb424060;{0},BRAVO,1,2,;
2020-07-12 07:44:42,,{48}0e10fb519100;{0},BRAVO,1,2,;
2020-07-12 07:44:54,,{48}0e10fbb4b876;{0},BRAVO,1,2,;
2020-07-12 07:45:07,,{48}0e10fbbab771;{0},BRAVO,1,2,;
2020-07-12 07:45:19,,{48}0e10fbb4b07e;{0},BRAVO,1,2,;
2020-07-12 07:45:32,,{48}0e10fbafa291;{0},BRAVO,1,2,;
2020-07-12 07:45:44,,{48}0e10fb9e9ba9;{0},BRAVO,1,2,;
2020-07-12 07:45:56,,{48}0e10fb9a98b0;{0},BRAVO,1,2,;
2020-07-12 07:46:09,,{48}0e10fb9796b5;{0},BRAVO,1,2,;
2020-07-12 07:46:21,,{48}0e10fb9595b8;{0},BRAVO,1,2,;
2020-07-12 07:46:33,,{48}0e10fb9594b9;{0},BRAVO,1,2,;
2020-07-12 07:46:46,,{48}0e10fb9289c7;{0},BRAVO,1,2,;
2020-07-12 07:46:58,,{48}0e10fb7e7be9;{0},BRAVO,1,2,;
2020-07-12 07:47:10,,{48}0e10fb7671fb;{0},BRAVO,1,2,;
2020-07-12 07:47:23,,{48}0e10fb6e6d07;{0},BRAVO,1,2,;
2020-07-12 07:47:35,,{48}0e10fb6b6a0d;{0},BRAVO,1,2,;
2020-07-12 07:47:48,,{48}0e10fb696811;{0},BRAVO,1,2,;
2020-07-12 07:48:00,,{48}0e10fb686713;{0},BRAVO,1,2,;
2020-07-12 07:48:12,,{48}0e10fb656419;{0},BRAVO,1,2,;
2020-07-12 07:48:25,,{48}0e10fb64631b;{0},BRAVO,1,2,;
2020-07-12 07:48:37,,{48}0e10fb62611f;{0},BRAVO,1,2,;
2020-07-12 07:48:49,,{48}0e10fb616021;{0},BRAVO,1,2,;
2020-07-12 07:49:02,,{48}0e10fb5c6026;{0},BRAVO,1,2,;
2020-07-12 07:49:14,,{48}0e10fb5d5c29;{0},BRAVO,1,2,;
2020-07-12 07:49:26,,{48}0e10fb5c5b2b;{0},BRAVO,1,2,;
2020-07-12 07:49:39,,{48}0e10fb5b5b2c;{0},BRAVO,1,2,;
2020-07-12 07:49:51,,{48}0e10fb5a5731;{0},BRAVO,1,2,;
2020-07-12 07:50:04,,{48}0e10fb5b5730;{0},BRAVO,1,2,;
2020-07-12 07:50:16,,{48}0e10fb565537;{0},BRAVO,1,2,;
2020-07-12 07:50:28,,{48}0e10fb555538;{0},BRAVO,1,2,;
2020-07-12 07:50:41,,{48}0e10fb54543a;{0},BRAVO,1,2,;
2020-07-12 07:50:53,,{48}0e10fb52523e;{0},BRAVO,1,2,;
2020-07-12 07:51:05,,{48}0e10fb515041;{0},BRAVO,1,2,;
2020-07-12 07:51:18,,{48}0e10fb4a4a4e;{0},BRAVO,1,2,;
